"";"Date";"Haselmayer";"LIWC_neg";"LIWC_pos";"LIWC_sen";"LSD_neg";"LSD_pos";"LSD_sen";"Rauh_neg";"Rauh_pos";"Rauh_sen";"SentiWS_neg";"SentiWS_pos";"SentiWS_sen";"year_month";"afd_mediacount_day"
"162";2015-07-14;13,3333333333333;6;9;0,807404193483026;16;23;0,436303110843997;18,3333333333333;21,6666666666667;0,369234420123121;1,66666666666667;5,33333333333333;1,09861228866811;"2015/07";3
"163";2015-07-15;18;5,5;8,16666666666667;0,394927713427553;19;23,3333333333333;0,0800645659746407;16,6666666666667;22,5;0,354290674331381;1,33333333333333;3,83333333333333;0,896868857200663;"2015/07";6
"164";2015-07-16;3,5;1;4,5;1,49284096885024;9,5;17;0,590249724070147;7,5;16,5;0,735343801966893;0;3,5;2,00366659261624;"2015/07";2
"165";2015-07-17;2;3;1;-0,847297860387204;4;3;-0,251314428280906;4;7;0,510825623765991;0;0;0;"2015/07";1
"166";2015-07-18;12,3333333333333;6,66666666666667;5,33333333333333;-0,30445700725694;12,6666666666667;13,6666666666667;0,0670818164704818;17;12,6666666666667;-0,310751527621056;1,66666666666667;2;-0,112157412207071;"2015/07";3
"167";2015-07-19;71;37;56;0,40989970517603;90;143;0,460985184493795;77;122;0,45783309362548;13;39;1,07361098646269;"2015/07";1
"168";2015-07-20;5,33333333333333;4;6,66666666666667;0,474027353263129;10,3333333333333;12,6666666666667;0,201214140315096;9;12,6666666666667;0,379459653265396;0,333333333333333;2;0,931069336480839;"2015/07";3
"169";2015-07-21;14,4;5,6;6,4;0,1747518747063;21,6;18,4;-0,177237708540815;17,6;20,4;0,133305098116016;1;3,6;1,05459991171275;"2015/07";5
"170";2015-07-22;8,66666666666667;2,33333333333333;4,66666666666667;1,02525832707584;7;14;0,69279086483031;8,66666666666667;13;0,66377363407864;0,333333333333333;2,66666666666667;1,22118721537655;"2015/07";3
"171";2015-07-23;11,5;4,5;6,5;0,381070026023448;15;20,5;0,351485504963276;16,5;18;0,0835270423315831;0;2;1,6094379124341;"2015/07";2
"172";2015-07-26;15,5;5,5;8;0,255412811882995;12,5;20;0,274553905168504;21;21,5;-0,0568540519789367;0,5;4;1,53788749061376;"2015/07";2
"173";2015-07-27;15;6;9;0,379489621704904;17;29;0,522189382416306;16;36;0,793951879681911;1;6;1,46633706879343;"2015/07";1
"174";2015-07-30;4;1;2;0,510825623765991;3;3;0;7;1;-1,6094379124341;1;0;-1,09861228866811;"2015/07";1
"175";2015-08-02;12;7;4;-0,510825623765991;11;15;0,298492988555997;10;24;0,847297860387204;1;6;1,46633706879343;"2015/08";1
"176";2015-08-03;40;18;26;0,359374000907897;51;63;0,209458098228955;34;54;0,457241377631884;1;5;1,29928298413026;"2015/08";1
"177";2015-08-06;8;10;8;-0,211309093667207;16;22;0,310154928303839;14;22;0,439366659783846;4;3;-0,251314428280906;"2015/08";1
"178";2015-08-07;19;2;11;1,52605630349505;14;19;0,296265816143172;17;19;0,108213584640233;2;3;0,336472236621213;"2015/08";1
"179";2015-08-08;58;16;28;0,54654370636807;52;69;0,280513582973168;64;84;0,270086310561401;8;18;0,777704568588008;"2015/08";1
"180";2015-08-12;3;0;2;1,6094379124341;4;6;0,367724780125317;3;3;0;0;2;1,6094379124341;"2015/08";1
"181";2015-08-14;8;1;3;0,847297860387204;8;18;0,777704568588008;13;12;-0,0769610411361283;1;1;0;"2015/08";1
"182";2015-08-17;12;2,5;8;0,989020713619053;16;21,5;0,185429789465344;12;23,5;0,773458777726383;1,5;4,5;0,90140465270732;"2015/08";2
"183";2015-08-18;11,6666666666667;4;5;0,466455480895748;12;14,6666666666667;0,360456827411201;14,3333333333333;12;-0,492939243339012;0,666666666666667;2,33333333333333;1,09861228866811;"2015/08";3
"184";2015-08-19;12;5,5;6;-0,154442140051192;13;20;0,381070026023448;12;19;0,440344972222757;2;6;0,717542262644661;"2015/08";2
"185";2015-08-21;31,5;14,5;6,5;-0,772391721272873;40,5;30,5;-0,229287466711056;32;27;-0,271057535606874;2;6,5;0,885778380955268;"2015/08";2
"186";2015-08-24;38;23;34;0,383958902887201;60;87;0,368995428326773;51;106;0,726563177479789;6;16;0,931558204004943;"2015/08";1
"187";2015-08-27;15;6;3;-0,619039208406224;16;23;0,353640040243578;16;18;0,114410351177744;0;2;1,6094379124341;"2015/08";1
"188";2015-08-28;49;18;38;0,732887509209459;73;96;0,272257602126149;67;85;0,23638877806423;5;17;1,15745278869104;"2015/08";1
"189";2015-08-29;11,5;4,5;6,5;0,338939854214579;12,5;16;0,259225985750527;13;10,5;-0,203077500601051;1,5;2,5;0,29389333245106;"2015/08";2
"190";2015-08-31;15;5;3;-0,451985123743057;15;28;0,609064063349404;17;27;0,451985123743057;1;2;0,510825623765991;"2015/08";1
"191";2015-09-01;46;19;20;0,0500104205746614;71;65;-0,0876473070587558;73;74;0,0135137191667229;3;10;1,09861228866811;"2015/09";1
"192";2015-09-03;51;23;29;0,227389842195661;59;87;0,385662480811985;57;88;0,431217604210579;7;17;0,847297860387204;"2015/09";1
"193";2015-09-04;8;4;5,5;0,549306144334055;13;15;0,149634410701471;14;9,5;-0,160558424269009;0;1;0,80471895621705;"2015/09";2
"194";2015-09-07;22,5;13;11;-0,16263904493903;29;39,5;0,300386930214465;29,5;34;0,194487247785328;1;6;1,74825378073324;"2015/09";2
"195";2015-09-08;10,5;3;7;0,792448401758991;12,5;19;0,884038492292248;8;10,5;0,416799508014521;0;1,5;1,35402510055111;"2015/09";2
"196";2015-09-09;25;8;21;0,927986771637346;33;53;0,46813621507094;20;47;0,840304824896233;4;9;0,747214401830221;"2015/09";1
"197";2015-09-15;14;1;11;2,03688192726104;22;31;0,336472236621213;17;26;0,414943852062708;1;8;1,73460105538811;"2015/09";1
"198";2015-09-16;27;13;13;0;34;35;0,0285733724440559;38;34;-0,109698917256424;2;8;1,22377543162212;"2015/09";1
"199";2015-09-17;14;7;7;0,130464943490174;18;20,5;0,162119834092789;14,5;14;0,0700891001115847;2,5;3;0,125657214140453;"2015/09";2
"200";2015-09-19;5;1;4;1,09861228866811;7;16;0,78845736036427;7;11;0,42744401482694;0;5;2,39789527279837;"2015/09";1
"201";2015-09-21;12,5;7;16;1,32807588148728;15,5;23;0,874956179646277;18,5;23;0,389690929240701;3;3,5;0,0715504218203366;"2015/09";2
"202";2015-09-22;9;1;3;0,847297860387204;13;14;0,071458963982145;11;3;-1,18958406687384;1;1;0;"2015/09";1
"203";2015-09-23;18;5;18;1,21302263984585;21;45;0,749659390823288;21;36;0,529259325454829;4;6;0,367724780125317;"2015/09";1
"204";2015-09-25;11;4;2;-0,587786664902119;10;11;0,0909717782057268;12;12;0;1;2;0,510825623765991;"2015/09";1
"205";2015-09-26;5;1;5;1,29928298413026;7;14;0,659245628884264;10;14;0,322773392263051;0;6;2,56494935746154;"2015/09";1
"206";2015-09-28;8,5;2,5;7,5;0,992957741834506;8;16;0,713004511703228;12,5;6,5;-0,543929748445924;1;0;-0,80471895621705;"2015/09";2
"207";2015-09-29;21;8,25;14,25;0,539279737969747;34,5;36,25;0,0973661916904308;26,25;36,75;0,333364986561435;2,75;5,5;0,507542623168263;"2015/09";4
"208";2015-09-30;42,5;15,5;23,5;0,191959733022649;40,5;56,5;0,342626506861455;38;60,5;0,409497042112176;5,5;7,5;0,161386696131526;"2015/09";2
"209";2015-10-02;25,5;12;13;-0,572714674356663;37,5;37,5;-0,676493581551061;37,5;30,5;-0,309054212394254;3,5;6,5;0,540685241116802;"2015/10";2
"210";2015-10-04;9;5;8;0,545369116118602;12;17;0,349438927634465;14,5;17;0,119614844532917;2;3,5;0,394228680182135;"2015/10";2
"211";2015-10-05;21,5;5,5;9;0,71069284046558;23,5;26,5;0,183862390062659;18;24,5;0,277888505814128;1;4,5;1,45071079704137;"2015/10";2
"212";2015-10-09;16;9,33333333333333;6;-0,35656951416192;19;20,6666666666667;0,0843272633559251;21,6666666666667;18,3333333333333;-0,296057334928741;2,33333333333333;5,66666666666667;1,09363707192922;"2015/10";3
"213";2015-10-10;18;8;6;-0,268263986594679;27;16;-0,510825623765991;25;16;-0,435318071257845;3;3;0;"2015/10";1
"214";2015-10-12;19,3333333333333;9,66666666666667;13,6666666666667;-0,0695149172976857;22,3333333333333;32;0,280268465653853;24,3333333333333;27,3333333333333;-0,0804339429961588;2;7;0,491696619967674;"2015/10";3
"215";2015-10-13;34;6;9;0,379489621704904;37;22;-0,510825623765991;35;18;-0,651761964397091;0;5;2,39789527279837;"2015/10";1
"216";2015-10-15;19;1;5;1,29928298413026;17;20;0,158224005214894;24;11;-0,756326082181477;3;2;-0,336472236621213;"2015/10";1
"217";2015-10-16;15,5;9;5,5;-0,569927623601079;18;17,5;-0,12274387742035;22,5;18,5;-0,305454541161487;0,5;0,5;0;"2015/10";2
"218";2015-10-19;23,6666666666667;7,66666666666667;13,5;0,525975977232781;27,1666666666667;32,3333333333333;0,269129707896469;29,8333333333333;25,8333333333333;-0,0158196694684144;4,16666666666667;6,66666666666667;0,442132750916427;"2015/10";6
"219";2015-10-20;25,3333333333333;12,6666666666667;8;-0,351778768395429;30;31,6666666666667;-0,000709501913912438;32;25;-0,32653709310775;2,33333333333333;7,66666666666667;0,871002217471772;"2015/10";3
"220";2015-10-21;7;1;1;0;7;15;0,725937003382936;6;12;0,653926467406664;0;2;1,6094379124341;"2015/10";1
"221";2015-10-22;49,5;17;32,5;0,606556027646216;65;80;0,166550242826855;59,5;69,5;0,0858855372706525;6,5;18;0,93979375306212;"2015/10";2
"222";2015-10-23;13;3,33333333333333;7;0,620250780238336;16,6666666666667;21;0,186389144769592;11,6666666666667;18,3333333333333;0,437143985546894;0,333333333333333;4;1,8141392368406;"2015/10";3
"223";2015-10-24;6;1;1;0;6;2;-0,955511445027436;2;4;0,587786664902119;1;3;0,847297860387204;"2015/10";1
"224";2015-10-25;21,5;11,5;6,5;-0,293893332451059;28,5;26,5;-0,3193238398973;23;20;-0,431746273153592;4,5;6;0,854760685495541;"2015/10";2
"225";2015-10-26;34;17;22,5;0,294201593866496;49;56;0,100216498194029;45,5;51,5;0,119078171851698;3;11;1,16768745790852;"2015/10";2
"226";2015-10-27;14,25;4,75;3;-0,486477537263828;14,25;9,5;-0,490570535070501;16,5;7,25;-1,14877996253365;2;1,75;-0,0288782217804611;"2015/10";4
"227";2015-10-28;21,5;5;10;0,64495761706333;16,5;28;0,515680030829471;18;22,5;0,21188696575549;2;5,5;0,780123834121664;"2015/10";2
"228";2015-10-29;53;12;14;0,148420005118273;47;54;0,137470990628603;41;45;0,0920188987202522;5;17;1,15745278869104;"2015/10";1
"229";2015-10-30;27;8;13,5;0,422142904958606;29,5;43;0,319199060457492;29,5;45,5;0,336472236621213;3,5;6,5;0,499264415055564;"2015/10";2
"230";2015-10-31;36,5;11;10;-0,522984277591344;37;46;0,126545313841081;31;33,5;0,044672550167925;3,5;8,5;-0,0541067923201164;"2015/10";2
"231";2015-11-02;21,8571428571429;11,5714285714286;9,28571428571429;0,0395840285748977;24;23,5714285714286;-0,0290659347564205;25,8571428571429;18,4285714285714;-0,186417728535239;2;3,85714285714286;0,905416810389554;"2015/11";7
"232";2015-11-03;22;6,5;5,5;-0,0137939782594145;27;26,5;-0,0250052102873307;25;24;0,0595995660937882;2;2;0,0871766935723889;"2015/11";2
"233";2015-11-04;32;11;4;-0,93826963859293;22;22;0;28;15;-0,609064063349404;2;6;0,955511445027436;"2015/11";1
"234";2015-11-05;18,6;7;8,6;0,379066666544961;25,8;26,8;0,0682663905882885;22,8;22,4;0,113623473067788;1,4;4,4;1,06654375865307;"2015/11";5
"235";2015-11-06;9;4,33333333333333;3;-0,310519401334981;9,66666666666667;10,6666666666667;-0,230164182222524;10,3333333333333;10,3333333333333;-0,554686332304775;0,333333333333333;1,66666666666667;0,732408192445407;"2015/11";3
"236";2015-11-07;14,5;4,25;3;-0,507542623168263;15;14,5;-0,412847193238323;13,75;13,25;-0,180393957781652;0,5;2;0,908077275656386;"2015/11";4
"237";2015-11-08;10;3,66666666666667;6;0,0407008989336333;12;11,6666666666667;-0,149955492960924;12,6666666666667;10;-0,285347138332462;1,33333333333333;1,66666666666667;-0,469589072323983;"2015/11";3
"238";2015-11-09;23;7,5;15,8;0,491614510387939;29,5;38,8;-0,0198306467035496;28,2;32,4;-0,0607134549941013;3,4;8,1;0,632228380030548;"2015/11";10
"239";2015-11-10;12;5,25;4,25;-0,630764603938094;15,75;16,5;0,00135135464172702;13,75;12,5;-0,357481864517472;1;5,25;1,00183329630812;"2015/11";4
"240";2015-11-11;23;9;5;-0,0435883467861945;25,25;21,75;-0,241453364861349;21,5;18,5;-0,150618011504061;1;1,75;0,274653072167027;"2015/11";4
"241";2015-11-12;14;7;11,4;0,376208198950445;14,6;21,6;0,184874706494085;14;22,8;0,250810209728058;1,4;4;0,68390930406607;"2015/11";5
"242";2015-11-14;24,5;12,5;8,5;-0,109632539600474;29;31;0,0862390636259193;28,25;28;-0,0132801019483945;2,25;6;0,299062689558006;"2015/11";4
"243";2015-11-15;9;6;7;0,143100843640673;11;23;0,714653385780909;10;17;0,510825623765991;3;8;0,887303195000903;"2015/11";1
"244";2015-11-16;20,5;7;8;0,127163239375449;26,5;17,5;-0,479619657570725;19;8,5;-0,753271744635734;2;2;-0,0871766935723889;"2015/11";2
"245";2015-11-17;25;11;4;-0,93826963859293;22;9;-0,862223510603879;27;15;-0,573345980747325;1;1;0;"2015/11";1
"246";2015-11-18;15;7,66666666666667;6,66666666666667;-0,0152310758862996;17,6666666666667;17;0,0613009493187094;15;14,6666666666667;-0,0277938696463503;3;1,66666666666667;-0,318503815009145;"2015/11";3
"247";2015-11-19;8;2,66666666666667;1,66666666666667;-0,56213298452341;11;8,66666666666667;-0,355740221621291;10,6666666666667;5,66666666666667;-0,652262403581996;0,333333333333333;1,33333333333333;0,902683400367403;"2015/11";3
"248";2015-11-22;8;3;3;0,620856566154391;8,5;12;0,509015901004385;11;11;0;1,5;3;0,930376170357503;"2015/11";2
"249";2015-11-23;21,6666666666667;8,33333333333333;9,66666666666667;-0,326586768607607;24,3333333333333;37,3333333333333;0,368400699449055;25,6666666666667;31,6666666666667;-0,151706854035039;1,33333333333333;8;1,40669858917589;"2015/11";3
"250";2015-11-24;17,25;11,25;12,5;-0,293875955084153;27;23,25;-0,110101015611289;23;18,75;-0,0215364876783002;1,75;3,25;0,968200573068716;"2015/11";4
"251";2015-11-25;51,5;20;32,5;0,399490983517647;62,5;83;0,0814334883661656;63,5;70,5;0,0454250766483977;4,5;14;0,979195405139461;"2015/11";2
"252";2015-11-26;11;6;6;0;11;6;-0,570544858467613;11;10;-0,0909717782057268;0;2;1,6094379124341;"2015/11";1
"253";2015-11-27;22;5;6;0,223848935865719;22,5;23;-0,0561282317037708;21;17;-0,240578828689697;0,5;3;1,35402510055111;"2015/11";2
"254";2015-11-28;21,4285714285714;10,4285714285714;13,2857142857143;0,00200929005707234;33,7142857142857;35,5714285714286;-0,104958813494347;27,1428571428571;30,1428571428571;0,0126057012635086;3,85714285714286;8,28571428571429;0,539344278038031;"2015/11";7
"255";2015-11-29;11,6666666666667;4,33333333333333;10,3333333333333;0,721783122935257;12;23;0,477158137688408;17,3333333333333;19;-0,308951463650035;1,33333333333333;4,66666666666667;0,674290396730481;"2015/11";3
"256";2015-11-30;19,1666666666667;8,66666666666667;8,16666666666667;0,22236170718845;27,5;25,5;-0,0850216215856383;22,8333333333333;18,5;-0,215557290882781;2;3,16666666666667;0,512629163537921;"2015/11";6
"257";2015-12-01;19;11;2;-1,52605630349505;22;8;-0,973449145714104;24;9;-0,947381318944186;1;1;0;"2015/12";1
"258";2015-12-02;19;12;9;-0,27443684570176;31;26;-0,172842812839411;17;19;0,108213584640233;8;4;-0,635988766719997;"2015/12";1
"259";2015-12-03;13,5;3;5,5;0,549306144334055;18;19,5;0,100335347731076;15,5;17,5;0,15859984575009;1;3,5;0,972955074527657;"2015/12";2
"260";2015-12-04;20;12;12,5;0,0454858891028634;26,5;30,5;0,151063748819752;27;25,5;-0,0394661066947546;2,5;7;0,972955074527657;"2015/12";2
"261";2015-12-05;16;7,33333333333333;8,33333333333333;-0,61452817903088;21,3333333333333;25,6666666666667;0,0433814911014034;17,6666666666667;31,6666666666667;0,35649920476516;1,33333333333333;5,33333333333333;1,57970605283261;"2015/12";3
"262";2015-12-07;19,5;10;8,75;-0,074879132524696;17,75;23,75;0,325934869504503;21,5;26,5;0,305226285856768;1,25;5,75;1,39658734444103;"2015/12";4
"263";2015-12-08;10;3,25;7,5;0,881293416776402;16,5;20;0,173671620597344;15,25;17,75;0,146992093927467;0,5;3,25;1,57242889272725;"2015/12";4
"264";2015-12-09;22,75;11,25;7,5;-0,0615481945402128;26;23,5;0,0308196208798532;26,75;20,25;-0,00810849789205596;4;3,25;-0,490334894405044;"2015/12";4
"265";2015-12-10;14;5;3,66666666666667;-0,270927928288551;17,6666666666667;16,3333333333333;-0,0836011473554716;14,3333333333333;12,6666666666667;-0,140554054772349;1,33333333333333;3;0,366204096222703;"2015/12";3
"266";2015-12-11;13,5;1,5;4,5;0,90140465270732;7,5;18;0,851783378596297;12,5;20,5;0,493033804836658;0,5;6,5;2,06624816409324;"2015/12";2
"267";2015-12-12;5;3,5;4;0,0715504218203367;12;9,5;-0,231311760974056;8;10;0,0827278945855423;1,5;1,5;-0,381070026023448;"2015/12";2
"268";2015-12-13;16,3333333333333;6,33333333333333;13;0,753081274902413;17,6666666666667;24;0,497034835087687;23,3333333333333;22,6666666666667;0,0727419291508889;3,66666666666667;6,33333333333333;0,855699580113894;"2015/12";3
"269";2015-12-14;8,5;3,5;1,5;-0,858825748537167;14;11,5;-0,497979067304013;11;7,5;-0,797774400136717;1;1,5;0,168236118310606;"2015/12";2
"270";2015-12-15;16,8333333333333;7,16666666666667;7,5;-0,159439648066995;20,5;27,5;0,144982417325499;17,5;21;0,00849483719611567;2;4,83333333333333;0,446743707430564;"2015/12";6
"271";2015-12-16;20,3333333333333;8,66666666666667;12,3333333333333;0,25166047705596;25,6666666666667;40;0,172805264344222;28;30,6666666666667;-0,239556136628421;2,33333333333333;9,33333333333333;0,882702388378392;"2015/12";3
"272";2015-12-17;14,5;5,5;4,5;-0,0215086925418454;20,5;21,5;0,0742100025591366;20,5;15,5;-0,183862390062659;4,5;4,5;0,13881586829914;"2015/12";2
"273";2015-12-18;36;16,5;15;0,0430729753566004;43,5;52;0,252217045931165;45;45;0,00372441200649528;2,5;9,5;1,21680667770022;"2015/12";2
"274";2015-12-19;23;8;9,5;0,0709571257839477;25,75;30;0,0859045987830324;25;24,5;-0,0485156503176083;3,5;4,25;0,108829517814461;"2015/12";4
"275";2015-12-21;18,4;9,2;5,2;-0,770115467915315;21,8;16,8;-0,273427748584273;23;14;-0,532852501973208;2,4;4,2;0,541610040220442;"2015/12";5
"276";2015-12-22;20,5;5,75;8,5;0,446970913799491;23,25;29,5;0,17946368250233;23,25;22,5;-0,109691741532766;2;6;0,742995773335582;"2015/12";4
"277";2015-12-23;9,2;6,4;3,8;-0,541092752647447;13,8;14;0,0829989963514901;11,8;14,2;0,245067525364727;0,6;2,8;1,26807186074555;"2015/12";5
"278";2015-12-24;14;4,66666666666667;9;0,23889255932338;18,6666666666667;16,3333333333333;-0,0539217996372175;16,6666666666667;14,3333333333333;-0,178259621596161;2,33333333333333;4,33333333333333;0,748475559718032;"2015/12";3
"279";2015-12-27;23,6666666666667;7,66666666666667;14,6666666666667;0,552464101852045;30;26,3333333333333;-0,29381511825786;28,6666666666667;22;-0,305834039686817;4;4,33333333333333;-0,0951685976763951;"2015/12";3
"280";2015-12-29;17;9,33333333333333;11;0,0837714760936354;24,3333333333333;25,3333333333333;0,255908527582369;22,3333333333333;26,3333333333333;0,243560656922387;3;3,66666666666667;0,139456170981357;"2015/12";3
"281";2015-12-30;13,5;5,5;4,5;-0,515509498767791;16;10;-0,453654671604779;14;12,5;-0,173015127213659;0;1;1,09861228866811;"2015/12";2
"282";2015-12-31;37;12,5;22;0,555267466812508;51;49;-0,0644219915079042;39;36,5;-0,0993223472157388;7;9;0,220745465182463;"2015/12";2
"283";2016-01-02;79;27;44;0,481303184499669;102;101;-0,00980400009662086;100;103;0,0294138852062934;13;25;0,635988766719997;"2016/01";1
"284";2016-01-03;7,25;1,75;4,25;0,821299616949818;6;11,25;0,6087127448302;7,5;11,25;0,279760502100014;1;3,25;0,937179863617488;"2016/01";4
"285";2016-01-04;24;9,5;13;0,242735922043396;34;35,5;-0,0692563997554685;25,3333333333333;30,5;0,0393484007481653;2,33333333333333;6,66666666666667;1,03943841374278;"2016/01";6
"286";2016-01-05;18,2;5;12;1,30135601522937;21,2;33,4;0,393648004288682;23,2;29,8;0,533007602508928;3;8,4;0,943113200642091;"2016/01";5
"287";2016-01-07;8,4;4,8;4;-0,127750621698829;11;11,2;0,191962261530972;12,6;9,6;-0,450558885698206;0,2;1;0,64377516497364;"2016/01";5
"288";2016-01-08;47;24;36;0,398639143037765;47;48;0,0208340869028421;60;52;-0,141830195439218;2;14;1,75785791755237;"2016/01";1
"289";2016-01-09;17,6;10,2;4,8;-0,988929360161607;25,2;19,4;-0,271551468537393;22,6;15,8;-0,484151818364219;2,2;3,8;0,351326222338772;"2016/01";5
"290";2016-01-10;38;13;17;0,259511195485085;52;68;0,266020575670602;37;53;0,355340720925596;4;16;1,29928298413026;"2016/01";1
"291";2016-01-11;48;21;23;0,0889474860164961;54;60;0,104442663367597;47;59;0,225246601510988;2;11;1,52605630349505;"2016/01";1
"292";2016-01-12;38,5;20,5;9;-0,193557984719984;48,5;35;-0,466512722169499;45,5;29;-0,699603783761535;3,5;8,5;0,94353482451619;"2016/01";2
"293";2016-01-14;17,3333333333333;7,66666666666667;6,33333333333333;-0,271035498546308;21,3333333333333;25,3333333333333;0,00024803126338178;18,3333333333333;18,6666666666667;-0,0484780808932237;1,66666666666667;4;0,56213298452341;"2016/01";3
"294";2016-01-16;12,5;4,75;9;0,876527355403882;16,5;19;0,178228752680851;17,25;16,75;-0,113610432584447;2;2,75;0,261992138962339;"2016/01";4
"295";2016-01-17;9;1,66666666666667;8,66666666666667;0,684707911231849;13,3333333333333;26;0,276131725484183;14,6666666666667;24,6666666666667;0,38177531486764;1;4;0,727432975706515;"2016/01";3
"296";2016-01-18;13,5;6,25;3,75;-0,349532204691723;15,5;17,5;0,109760114470173;14,75;14;-0,0111982147524208;2,25;2,75;-0,176366916236997;"2016/01";4
"297";2016-01-19;18,4;7,6;11,6;0,230648582789914;27,2;30,2;0,0235686091306378;24,8;31,8;0,216027539346909;2,4;6,2;0,698491794588096;"2016/01";5
